ID,Dimension,Maturity_0_5,WCS_0_10,CM,Evidence_Strength,Previous,Delta,WCS_Gap_to_9_5,CW,Priority_Score,Effort,Value,Evidence_Pointers
D01,Product clarity & user journeys,4,7.2,0.9,Medium,4,0,2.3,2,4.6,M,M,"README.md; 21 OpenAPI tags; 71+ frontend pages; docs/user-journeys/personas-and-journeys.md (5 personas, 5 journeys)"
D02,UX quality & IA,4,7.2,0.9,Medium,3.5,+0.5,2.3,1,2.3,L,M,"Dashboard wired to real API (Promise.allSettled); CardSkeleton loading; global toast (ToastContext.tsx); docs/ux/information-architecture.md; component-inventory.md (12 primitives, 11 gaps)"
D03,Accessibility,3,4.5,0.75,Weak,3,0,5.0,1,5.0,M,H,"docs/accessibility/wcag-checklist.md; jsx-a11y; jest-axe installed; LiveAnnouncer.tsx; no a11y test files"
D04,Performance (FE+BE),3,5.4,0.9,Medium,3,0,4.1,2,8.2,L,H,"database.py pool_size=10/max_overflow=20/statement_timeout=30s; .size-limit.json; lighthouserc.js; webVitals.ts; CardSkeleton; no load tests"
D05,Reliability & resilience,4,8.0,1.0,Strong,4,0,1.5,3,4.5,M,H,"circuit breakers (2 impls); retry+backoff; bulkhead (auth=50, biz=100); DLQ+replay; /readyz Redis"
D06,Security engineering,5,9.0,0.9,Strong,4.5,+0.5,0.5,3,1.5,S,H,"All business endpoints auth-guarded (planet_mark 16, uvdb 13, slo 2, /metrics/resources); CSP header; test_auth_enforcement.py 46+ pairs; rate limiter bug: startswith('user:') should be 'token:'"
D07,Privacy & data protection,3.5,6.3,0.9,Medium,3.5,0,3.2,2,6.4,M,H,"pseudonymization pepper; PII logging filter; Fernet encryption; dpia-incidents.md; data-classification.md (C1-C4); nh3"
D08,Compliance readiness,4,7.2,0.9,Medium,4,0,2.3,2,4.6,M,M,"ISO 27001/14001/45001/9001 models; UVDB; Planet Mark; IMS unification; no external audit reports"
D09,Architecture modularity,4,8.0,1.0,Strong,4,0,1.5,2,3.0,M,M,"layered structure (api/domain/infrastructure/core); domain->api fix; 30 mypy overrides (GOVPLAT-004)"
D10,API design quality,4,8.0,1.0,Strong,4,0,1.5,2,3.0,S,M,"OpenAPI auto-gen; idempotency middleware; API path drift CI; paginated responses; error envelope"
D11,Data model quality,4,8.0,1.0,Strong,4,0,1.5,2,3.0,M,M,"27 model files; 4 base mixins; CaseInsensitiveEnum; 270 FK indexes"
