ID,Dimension,Maturity_0_5,WCS_0_10,CM,Evidence_Strength,Previous,Delta,WCS_Gap_to_9_5,CW,Priority_Score,Effort,Value,Evidence_Pointers
D01,Product clarity & user journeys,4,7.2,0.9,Medium,N/A,N/A,2.3,2,4.6,M,M,"README.md; main.py (OpenAPI tags); frontend/App.tsx (82 routes)"
D02,UX quality & IA,3,4.5,0.75,Weak,N/A,N/A,5.0,1,5.0,L,M,"frontend/package.json (Radix UI); App.tsx (route groups)"
D03,Accessibility,2,3.0,0.75,Weak,N/A,N/A,6.5,1,6.5,M,H,"frontend/package.json (jsx-a11y); App.tsx (AccessibilityProvider)"
D04,Performance (FE+BE),3,5.4,0.9,Medium,N/A,N/A,4.1,2,8.2,L,H,"database.py (pool config); ci.yml (performance-budget); cache/redis_cache.py"
D05,Reliability & resilience,4,8.0,1.0,Strong,N/A,N/A,1.5,3,4.5,M,H,"infrastructure/resilience/; tasks/dlq.py; main.py (health probes)"
D06,Security engineering,4,7.2,0.9,Strong,N/A,N/A,2.3,3,6.9,S,H,"main.py (headers); .semgrep.yml; SECURITY.md; tenants.py (auth gap)"
D07,Privacy & data protection,3,5.4,0.9,Medium,N/A,N/A,4.1,2,8.2,M,H,"config.py (pseudonymization); logging/PIIFilter; encryption/"
D08,Compliance readiness,4,7.2,0.9,Medium,N/A,N/A,2.3,2,4.6,M,M,"models/iso27001.py; ims_unification.py; planet_mark.py; uvdb_achilles.py"
D09,Architecture modularity,4,8.0,1.0,Strong,N/A,N/A,1.5,2,3.0,M,M,"Project structure; api/__init__.py; pyproject.toml (27 mypy overrides)"
D10,API design quality,4,8.0,1.0,Strong,N/A,N/A,1.5,2,3.0,S,M,"main.py (OpenAPI); middleware/idempotency.py; check_api_path_drift.py"
D11,Data model quality,4,8.0,1.0,Strong,N/A,N/A,1.5,2,3.0,M,M,"domain/models/ (27 files); base.py (4 mixins)"
D12,Schema versioning & migrations,4,8.0,1.0,Strong,N/A,N/A,1.5,2,3.0,S,M,"alembic.ini; 62 migrations; ci.yml (migration runs)"
D13,Observability,4,7.2,0.9,Medium,N/A,N/A,2.3,2,4.6,M,H,"monitoring/azure_monitor.py (26+ metrics); logging/; core/middleware.py"
D14,Error handling & user-safe failures,4,8.0,1.0,Strong,N/A,N/A,1.5,3,4.5,S,M,"middleware/error_handler.py; infrastructure/resilience/"
D15,Testing strategy,3,5.4,0.9,Medium,N/A,N/A,4.1,3,12.3,L,H,"pyproject.toml (coverage); ci.yml (7 test jobs); contract tests = stubs"
D16,Test data & fixtures,3,5.4,0.9,Medium,N/A,N/A,4.1,2,8.2,M,M,"tests/factories/core.py (9 factories); tests/conftest.py"
D17,CI quality gates,5,10.0,1.0,Strong,N/A,N/A,0.0,3,0.0,-,-,"ci.yml (21+ jobs); scripts/ (12+ validation scripts)"
D18,CD/release pipeline,5,10.0,1.0,Strong,N/A,N/A,0.0,3,0.0,-,-,"deploy-staging.yml; deploy-production.yml; deploy proof v3"
D19,Configuration management,4,8.0,1.0,Strong,N/A,N/A,1.5,2,3.0,S,M,"core/config.py; .env.example; feature_flag.py"
D20,Dependency management,4,8.0,1.0,Strong,N/A,N/A,1.5,2,3.0,S,M,"requirements.txt; Dockerfile (lockfile); dependabot.yml; ci.yml (sbom)"
D21,Code quality & maintainability,3,6.0,1.0,Strong,N/A,N/A,3.5,2,7.0,L,H,"pyproject.toml (27 mypy overrides); .semgrep.yml"
D22,Documentation quality,3,5.4,0.9,Medium,N/A,N/A,4.1,2,8.2,M,H,"README.md; CONTRIBUTING.md; SECURITY.md; missing ADRs/CHANGELOG"
D23,Operational runbooks,2,3.0,0.75,Weak,N/A,N/A,6.5,2,13.0,M,H,"rollback-production.yml; scripts/governance/rollback_drill.py"
D24,Data integrity & consistency,4,8.0,1.0,Strong,N/A,N/A,1.5,3,4.5,S,M,"middleware/idempotency.py; investigation.py (optimistic lock)"
D25,Scalability & capacity,3,5.4,0.9,Medium,N/A,N/A,4.1,1,4.1,L,M,"database.py (pooling); cache/; resilience/ (bulkhead)"
D26,Cost efficiency,2,3.0,0.75,Weak,N/A,N/A,6.5,1,6.5,M,L,"Dockerfile (multi-stage); scripts/infra/cost_alerts.py"
D27,I18n/L10n readiness,3,4.5,0.75,Weak,N/A,N/A,5.0,1,5.0,M,L,"frontend/package.json (i18next); scripts/i18n-check.mjs"
D28,Analytics/telemetry,3,5.4,0.9,Medium,N/A,N/A,4.1,1,4.1,M,M,"monitoring/azure_monitor.py; routes/telemetry.py; web-vitals"
D29,Governance & decision records,3,5.4,0.9,Medium,N/A,N/A,4.1,2,8.2,S,H,"STAGE2_COVENANTS.md; release_signoff.json; ADRs referenced but missing"
D30,Build determinism,5,10.0,1.0,Strong,N/A,N/A,0.0,3,0.0,-,-,"Dockerfile (digest pin); verify_deploy_deterministic.sh"
D31,Environment parity,3,5.4,0.9,Medium,N/A,N/A,4.1,2,8.2,M,M,"docker-compose files; environment_endpoints.json; PG15 vs PG16"
D32,Supportability & operability,3,5.4,0.9,Medium,N/A,N/A,4.1,2,8.2,M,M,"main.py (health probes); logging/; audit_trail.py"
