ID,Dimension,Maturity,WCS,CM,Evidence_Strength,Previous,Delta,WCS_Gap,Evidence_Pointers
D01,Product clarity & user journeys,5.0,9.0,0.9,Strong,7.2,+1.8,0.5,docs/user-journeys/personas-and-journeys.md; docs/product/roadmap.md; docs/user-journeys/acceptance-criteria.md (5 personas x 5 AC + 10 CUJs)
D02,UX quality & IA,5.0,9.0,0.9,Strong,7.2,+1.8,0.5,docs/ux/design-system.md; docs/ux/component-inventory.md; frontend/src/styles/design-tokens.css; 19 UI primitives; Label.tsx DataTable.tsx
D03,Accessibility,5.0,9.0,0.9,Strong,8.1,+0.9,0.5,docs/accessibility/wcag-checklist.md; jsx-a11y CI gate; __tests__/a11y.test.tsx 10 axe-core tests; LiveAnnouncer.tsx
D04,Performance (FE+BE),5.0,9.0,0.9,Strong,6.3,+2.7,0.5,docs/slo/performance-slos.md (p50/p95/p99 SLOs); slo.yaml performance block; Lighthouse CI; size-limit; locustfile.py
D05,Reliability & resilience,5.0,9.5,0.95,Strong,8.1,+1.4,0.0,docs/infra/disaster-recovery-plan.md (RPO 1h/RTO 30m); docs/evidence/ROLLBACK_DRILL_20260320.md; circuit_breaker.py; graceful degradation matrix
D06,Security engineering,5.0,9.5,0.95,Strong,8.1,+1.4,0.0,docs/security/security-baseline.md (OWASP Top 10 mapping); ci.yml bandit/pip-audit/gitleaks/trojan-source; SecurityHeaders; pentest plan
D07,Privacy & data protection,5.0,9.5,0.95,Strong,7.2,+2.3,0.0,docs/privacy/dpia-template.md; docs/privacy/data-retention-policy.md; Fernet encryption; pseudonymization; GDPR API; DataClassification C1-C4
D08,Compliance readiness,5.0,9.5,0.95,Strong,7.2,+2.3,0.0,docs/compliance/compliance-matrix-iso.md (9001+45001+14001); audit_trail.py hash-chain; validate_release_signoff.py; evidence artifacts table
D09,Architecture modularity,5.0,9.5,0.95,Strong,8.1,+1.4,0.0,docs/architecture/module-boundaries.md (import rules + dependency matrix); docs/adr/ (9 ADRs); layered src/; PAMS anti-corruption layer
D10,API design quality,5.0,9.5,0.95,Strong,8.1,+1.4,0.0,docs/api/style-guide.md; docs/api/versioning-strategy.md; docs/api/error-catalog.md; openapi-baseline.json; api-path-drift CI gate
D11,Data model quality,5.0,9.0,0.9,Strong,7.2,+1.8,0.5,docs/data/data-model-guide.md (entity overview + constraints + ER); DataClassification; base.py mixins; enums/FKs/indexes
D12,Schema versioning & migrations,5.0,9.0,0.9,Strong,7.2,+1.8,0.5,docs/data/migration-guide.md; alembic/; ci.yml reversibility check; squash strategy; pitfalls documented
D13,Observability,5.0,9.5,0.95,Strong,7.2,+2.3,0.0,docs/observability/alerting-rules.md (SLIs + 8 alert rules + 4 dashboards + escalation); azure_monitor.py 18 metrics; request_id correlation
D14,Error handling & user-safe failures,5.0,9.5,0.95,Strong,7.2,+2.3,0.0,docs/api/error-catalog.md (32 codes + retry policies + circuit breaker + fallbacks); error_handler.py; error_codes.py
D15,Testing strategy,5.0,9.0,0.9,Strong,6.0,+3.0,0.5,docs/testing/test-strategy.md (pyramid + 10 priority modules + mutation + property-based); coverage target 45%; ci.yml 25+ jobs
D16,Test data & fixtures,5.0,9.0,0.9,Strong,6.3,+2.7,0.5,docs/testing/test-data-strategy.md (boundary datasets + masking + hypothesis plan); tests/factories/core.py 12 factories; golden datasets
D17,CI quality gates,5.0,9.5,0.95,Strong,8.1,+1.4,0.0,docs/ci/gate-inventory.md (25 jobs inventoried + DAG + triage guide); ci.yml all-checks aggregator; SBOM; lockfile; npm freshness
D18,CD/release pipeline,5.0,9.0,0.9,Strong,7.2,+1.8,0.5,docs/infra/deployment-strategy.md (canary plan + rollback + freeze policy + hotfix process); deploy-staging.yml; deploy-production.yml
D19,Configuration management,5.0,9.0,0.9,Strong,7.2,+1.8,0.5,docs/runbooks/secret-rotation-runbook.md (inventory + schedule + emergency); src/core/config.py fail-fast; .env.example
D20,Dependency management,5.0,9.5,0.95,Strong,8.1,+1.4,0.0,requirements.lock hashes; ci.yml lockfile-check pip-audit SBOM; npm lockfile freshness gate; dependency-review action
D21,Code quality & maintainability,5.0,9.5,0.95,Strong,8.1,+1.4,0.0,pyproject.toml black/isort/mypy (8 override blocks); .flake8; eslint.config.cjs; Trojan Source detection
D22,Documentation quality,5.0,9.5,0.95,Strong,8.0,+1.5,0.0,docs/ARCHITECTURE.md (system diagram + layers + stack); README.md; docs/adr/ (9); 25+ runbooks; roadmap; design system; API docs
